"﻿1","The angular velocity","lower than 1.5","should","always","be","lower","1.5","m/s","","","","","","","",""
"2","The estimated altitude","","should","always","be","equal","1","","","","","","","","",""
"3","the maximum reaction torque","","must","","be","equal","0.015","Nm","","","","","","","",""
"4","The satellite","","should","","","reach","2700","s","position","","","","","","",""
"5","The satellite","","should","correctly","","estimates","2000","s","position","","","","","","",""
"7","The satellite","","shall","constantly","","keep","","","attitude","","","","","","",""
"13","Steady state roll commands","","shall","","","tracked","1","degree","","","","","","","",""
"14","","","","","","","10","%","","","","","","","",""
"16","The maximum roll angle","","","","","allowed","10","%","%","","","","","","",""
"17","The maximum aileron command","","","","","allowed","15","deg","","","","","","","",""
"19","commands","","shall","","","tracked","1","degree","","","","","","","",""
"20","Response","","shall","not","","exceed","10","%","overshoot","","","","","","",""
"23","The 2-norm","less than 0.01","should","","be","less","0.01","","","","","","","","",""
"26","The magnitude","","shall","","","equal","","","magnitude","","","","","","",""
"27","The Rotation Matrix","","shall","","be","invertible","2","radians","","","","","","","",""
"28","","","","","","","","","","","","","","","",""
"31","The Rotation Matrix","","shall","","be","invertible","2","radians","","","","","","","",""
"55","Tank 1","","shall","not","","overflow","","","","","","","","","",""
"56","Tank 2","","shall","not","","overflow","","","","","","","","","",""
"67","","","","","","","1","tank","","","","","","","",""
"68","The tank","","","","is","dependent","","","","","","","","","",""
"86","The SWIM Airspeed algorithm","","shall","","","output","","","airspeed","","","","","","",""
"89","The Inner Loop Roll Regulator","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"90","The Inner Loop Pitch Regulator","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"91","The Inner Loop Yaw Regulator","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"92","The Inner Loop Airspeed Regulator","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"93","The Inner Loop Height Regulator","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"94","The Inner Loop Roll Regulator","greater than 50","Shall","not","","command","50","sec","changes","","","","","","",""
"95","The Inner Loop Pitch Regulator","greater than 50","Shall","not","","command","50","sec","changes","","","","","","",""
"96","The Inner Loop Yaw Regulator","greater than 50","Shall","not","","command","50","sec","changes","","","","","","",""
"97","The Inner Loop Airspeed Regulator","greater than 32","Shall","not","","command","32","sec","changes","","","","","","",""
"98","The Inner Loop Height Regulator","greater than 32","Shall","not","","command","32","sec","changes","","","","","","",""
"33","The autopilot","","shall","","","change","","","states","TRANSITION","STANDBY","pilot","when","","","change"
"34","The autopilot","","shall","","","change","","","states","TRANSITION","NOMINAL","data","when","","and","change"
"35","The autopilot","","shall","","","change","","","states","NOMINAL","MANEUVER","data","when not","","","change"
"36","The autopilot","","shall","","","change","","","states","NOMINAL","STANDBY","pilot","when","","","change"
"37","The autopilot","","shall","","","change","","","states","MANEUVER","STANDBY","","","","",""
"38","The autopilot","","shall","","","change","","","states","PULLUP","TRANSITION","data","when","","and","change"
"39","The autopilot","","shall","","","change","","","states","STANDBY","TRANSITION","pilot","when not not","","","change"
"40","The autopilot","","shall","","","change","","","states","STANDBY","","failure","when","Apfail","","change"
"41","The sensor","","shall","","","change","","","states","NOMINAL","FAULT","Limits","when","","","change"
"42","The sensor","","shall","","","change","","","states","NOMINAL","TRANSITION","autopilot","when not","support","","change"
"43","The sensor","","shall","","","change","","","states","FAULT","TRANSITION","","","","",""
"44","The sensor","","shall","","","change","","","states","TRANSITION","NOMINAL","autopilot","when","MODE","","change"
"45","The sensor","","shall","","","change","","","states","TRANSITION","NOMINAL","autopilotis","when","MODE","","change"
"26","The magnitude","","shall","","","equal","","","magnitude","","","","","","",""
"46","the tank 2 MID liquid sensor","","should","then","","return","2","tank","state","","","height","","","","return"
"47","the sensor","","should","","","return","2","tank","state","","","height","","","","return"
"57","the sensor height","","should","then","","return","1","tank","state","","","height","","","or","return"
"58","the tank 1 HIGH liquid sensor","less than","should","","","return","1","tank","state","","","height","below","","","return"
"59","liquid sensorthen","","should","","","return","1","tank","state","","","height","","","","return"
"60","liquid sensor","less than","should","","","return","1","tank","state","","","height","below","","","return"
"61","the tank 2 HIGH liquid sensor","","should","then","","return","2","tank","state","","","height","","","or","return"
"62","the tank 2 HIGH liquid sensor","less than","should","","","return","2","tank","state","","","height","below","","","return"
"63","the tank 2 MID liquid sensor","","should","then","","return","2","tank","state","","","height","","","or","return"
"64","the tank 2 MID liquid sensor","less than","should","","","return","2","tank","state","","","height","below","","","return"
"65","the sensor","","should","","","return","2","tank","state","","","height","","","","return"
"66","liquid sensor","less than","should","","","return","2","tank","state","","","height","below","","","return"
"78","the tank 1 pump","","shall","","be","ON","","","","","","tank","When","","","ON"
"79","the tank 1 pump","","shall","","be","OFF","","","","","","sensor","When","","","OFF"
"82","emergency valve","","shall","","","commanded","","","","","","sensor","When","","and","commanded"
"83","the emergency valve","","shall","","","commanded","","","","","","sensor","When","","","commanded"
"84","emergency valve","","shall","","","commanded","","","","","","sensor","When","","and","commanded"
"85","emergency valve","","shall","","","commanded","","","","","","sensor","When","","and","commanded"
